,pred
209,178907.980625
210,181454.867890625
211,296428.0634375
212,95839.9590625
213,172336.8365625
214,202168.454375
215,194521.61890625
216,121670.73890625
217,112560.0553125
218,476821.86390625
219,153413.04609375
220,166918.894453125
221,116391.101875
222,142816.331640625
223,154001.352265625
224,388812.511796875
225,244488.54796875
226,174927.61546875
227,137019.582890625
228,142637.205234375
229,431585.4459375
230,237411.038671875
231,212650.78984375
232,229763.5653125
233,116646.66140625
234,69418.1412890625
235,229888.734609375
236,340272.49484375
237,106774.215703125
238,238668.8790625
239,221551.24015625
240,179441.1146875
241,186661.57578125
242,126209.197265625
243,190155.88140625
244,187946.275078125
245,114923.0890625
246,117417.07
247,250827.50640625
248,239960.03328125
249,100280.696875
250,189801.52578125
251,216590.34953125
252,170343.699609375
253,110032.86078125
254,360179.92671875
255,213316.99578125
256,151426.593046875
257,134656.9671875
258,288563.081875
259,299186.868359375
260,143033.91328125
261,212927.36515625
262,173575.26546875
263,153983.771953125
264,178088.4690625
265,161401.69828125
266,184406.93546875
267,195129.7665625
268,332331.467734375
269,210744.715
270,143821.836484375
271,198001.0190625
272,111551.847265625
273,241781.13359375
274,96862.034921875
275,257475.2115625
276,249323.62328125
277,355515.195390625
278,161834.1671875
279,109415.71828125
280,361357.9646875
281,188566.034296875
282,220562.00390625
283,473272.645625
284,121800.892109375
285,396799.7725
286,230264.72953125
287,153505.049453125
288,154361.554375
289,229230.909375
290,160053.895625
291,209727.78953125
292,526390.036875
293,131485.187578125
294,194417.4959375
295,177271.0090625
296,258987.394921875
297,177496.5796875
298,281549.41328125
299,124133.271015625
300,181370.44921875
301,291265.01890625
302,153299.83140625
303,134988.467890625
304,310860.435625
305,274301.13234375
306,175033.39640625
307,146657.031484375
308,127481.07546875
309,194308.451796875
310,355474.277421875
311,158776.85828125
312,379896.95875
313,202840.1628125
314,335402.5125
315,89539.7415625
316,168659.93703125
317,164926.923046875
318,138902.219140625
319,231348.4576171875
320,205197.171328125
321,196674.124609375
322,213375.986875
323,185147.101875
324,136079.127578125
325,164888.445
326,249547.247578125
327,160949.6396875
328,157719.82
329,139881.965078125
330,360555.03390625
331,261193.47390625
332,168442.105
333,179604.064375
334,169439.917265625
335,288757.02453125
336,138075.268203125
337,188834.63171875
338,473280.7884375
339,344241.8125
340,129723.616171875
341,246082.092109375
342,142401.12828125
343,192420.95359375
344,470792.3353125
345,210004.657265625
346,129983.940859375
347,547933.2209375
348,91070.31796875
349,214496.92921875
350,97988.217421875
351,146151.923828125
352,256439.20296875
353,194142.11703125
354,159733.22546875
355,216723.295
356,235394.125703125
357,138740.836484375
358,126545.75078125
359,210072.879140625
360,179188.45390625
361,263059.145
362,277137.634375
363,127752.726171875
364,111411.20875
365,205212.61921875
366,180001.6053125
367,375708.70296875
368,170368.960703125
369,218590.46015625
370,233625.2278125
371,208882.439140625
372,359175.72734375
373,199607.852578125
374,199676.31921875
375,223440.58109375
376,200176.79578125
377,253240.2425
378,202698.204375
379,151762.197265625
380,104337.583671875
381,191450.61671875
382,110201.323046875
383,217276.8753125
384,256923.35265625
385,197467.280859375
386,413329.3428125
387,248552.11671875
388,212916.7021875
389,188736.58484375
390,184556.469375
391,140621.571015625
392,403102.3203125
393,225040.45484375
394,127726.42203125
395,188506.7115625
396,133995.3178125
397,212254.69359375
398,137728.17734375
399,424972.001875
400,111035.9340625
401,204035.34421875
402,356269.880390625
403,543991.7203125
404,175766.959609375
405,208827.501484375
406,217830.53234375
407,203723.553359375
408,208827.79578125
409,186996.88765625
410,180629.65140625
411,269821.90609375
412,232594.0753125
413,199925.630625
414,166497.739375
415,143215.08375
416,208927.05015625
417,148227.61515625
418,206338.27140625
419,261848.113828125
420,109412.02734375
421,207217.22015625
422,164380.576875
423,185156.891875
424,359683.518984375
425,157747.053359375
426,143477.915
427,192773.445625
428,279632.52125
429,144052.32484375
430,143428.443828125
431,111923.636015625
432,183788.858125
433,201815.81875
434,331507.928515625
435,211152.4665625
436,237621.223515625
437,152764.59015625
438,226564.04046875
439,170023.539296875
440,224384.495078125
441,265291.6928125
442,144656.413203125
443,268912.65984375
444,270222.8378125
445,170758.7028125
446,171330.491640625
447,268935.03671875
448,150652.155078125
449,232940.978203125
450,268996.990078125
451,297428.871015625
452,130299.19765625
453,141943.767734375
454,113045.205390625
455,279084.86375
456,118567.065625
457,283850.3240625
458,279540.609375
459,150183.608515625
460,283702.94203125
461,365359.603359375
462,303939.35359375
463,206731.25859375
464,170596.3459375
465,74101.11203125
466,185603.78359375
467,220921.74
468,216929.4153125
469,500397.6215625
470,121534.729609375
471,208578.50453125
472,275715.443125
473,201862.7759375
474,228355.7753125
475,232435.76609375
476,396179.45453125
477,202284.5828125
478,257297.765
479,311611.235234375
480,229644.761875
481,238933.01515625
482,120713.43328125
483,198454.396171875
484,165319.210625
485,236214.89859375
486,234098.076015625
487,166904.631875
488,311121.703046875
489,84399.8559765625
490,397121.09546875
491,124073.08359375
492,194187.0815625
493,146195.13609375
494,287436.4175
495,297000.3315625
496,159795.531328125
497,346643.46390625
498,253241.74859375
499,354692.86859375
500,209661.993125
501,100467.524453125
502,116253.185234375
503,245101.7165625
504,258665.89953125
505,454438.27046875
506,263129.69421875
507,197731.9946875
508,100907.831953125
509,375071.892421875
510,315533.583828125
511,269660.15671875
512,226252.916953125
513,268839.501328125
514,211724.0946875
515,229951.55484375
516,143493.0796875
517,157342.863046875
518,150801.04453125
519,249660.51859375
520,170910.98
521,317338.11765625
522,339008.46359375
523,188727.8934375
524,357730.06390625
525,412614.501875
526,197979.528125
527,175750.106328125
528,281907.17015625
529,176742.65515625
530,303305.839140625
531,110939.1540625
532,237938.3946875
533,197290.64609375
534,178988.0903125
535,222584.261875
536,268962.43953125
537,301244.586171875
538,280075.24234375
539,230162.1753125
540,239205.0975
541,262511.779375
542,114057.395078125
543,212367.378828125
544,147320.546640625
545,238484.7565625
546,106863.734296875
547,90372.916640625
548,277266.3565625
549,171900.089296875
550,322200.14
551,114748.815625
552,313109.86734375
553,198351.2665625
554,139450.688359375
555,154020.006328125
556,220031.13703125
557,119770.88984375
558,235791.9840625
559,265154.67953125
560,334491.63421875
561,274717.7328125
562,126494.03484375
563,319747.45578125
564,173258.175625
565,201854.8540625
566,325831.18390625
567,365390.2596875
568,148010.271640625
569,158474.10078125
570,341589.06625
571,150487.793203125
572,181200.51421875
573,193451.29765625
574,187371.36234375
575,254722.84734375
576,344016.235546875
577,175151.2775
578,103983.25078125
579,141919.695
580,124365.607265625
581,176949.15265625
582,445272.67890625
583,121357.77875
584,87464.387109375
585,117044.36046875
586,547107.18234375
587,192275.0603125
588,129925.358828125
589,214846.87984375
590,189149.58171875
591,134826.68859375
592,131406.75953125
593,120779.93890625
594,110267.134140625
595,206150.00640625
596,126287.59265625
597,313473.757890625
598,238973.318671875
599,526663.16140625
600,190895.49453125
601,211786.33234375
602,200553.42140625
603,229302.534296875
604,160807.66078125
605,210186.011796875
606,408227.645
607,144549.315859375
608,338514.70734375
609,173285.84046875
610,270029.5121875
611,141695.281015625
612,169016.04609375
613,196712.51703125
614,195319.49328125
615,530792.0728125
616,129301.89015625
617,202955.65609375
618,209961.1034375
619,130339.368671875
620,503720.782578125
621,479319.7921875
622,205854.3334375
623,122620.1228125
624,248838.3884375
625,302536.0065625
626,264827.94203125
627,125363.44765625
628,280364.37171875
629,120340.55078125
630,160054.12
631,208205.4046875
632,201072.22375
633,184936.68046875
634,116074.87140625
635,168624.76203125
636,207938.9665625
637,192755.1853125
638,403115.97453125
639,348919.96671875
640,182951.891875
641,170173.083984375
642,109647.44890625
643,157184.981328125
644,276265.10953125
645,116889.118125
646,215472.2225
647,211997.58578125
648,120476.5234375
649,170169.64734375
650,203563.77515625
651,409587.210078125
652,174589.2371875
653,168984.63296875
654,169321.8796875
655,258030.96875
656,218570.43453125
657,180856.81734375
658,329464.487890625
659,216232.15640625
660,270623.113828125
661,399069.264921875
662,193072.6365625
663,472359.0534375
664,188763.9228125
665,226765.9328125
666,428506.442578125
667,72644.736328125
668,286621.791015625
669,117181.33734375
670,436489.4059375
671,93221.29171875
672,143460.728046875
673,90768.79046875
674,128409.873046875
675,125778.14203125
676,346252.71171875
677,186958.563515625
678,181544.616875
679,126957.4965625
680,115253.79203125
681,230903.518515625
682,192773.916171875
683,221947.5675
684,179082.56546875
685,139236.445625
686,176830.26921875
687,262728.819375
688,219301.4940625
689,155076.6775
690,192123.003125
691,121307.126953125
692,283341.1109375
693,256658.680390625
694,246375.725234375
695,142125.3790625
696,190926.3025
697,331724.188125
698,432726.0271875
699,136428.6303125
700,217953.61578125
701,192894.49921875
702,230879.946875
703,138534.81640625
704,200303.77765625
705,244488.2315234375
706,233765.626953125
707,191382.820390625
708,177719.0365625
709,238899.968984375
710,244777.070625
711,321144.52796875
712,128348.556640625
713,208167.72265625
714,313756.87515625
715,191581.702890625
716,99514.241328125
717,272135.86203125
718,242202.56078125
719,267294.713203125
720,160245.3965625
721,340627.847421875
722,148538.078984375
723,199950.88328125
724,210608.71078125
725,256769.5715625
726,214346.361875
727,207235.9315625
728,167461.529921875
729,201596.04734375
730,422322.27375
731,194320.1834375
732,87972.378828125
733,230192.42296875
734,168546.50203125
735,391609.8565625
736,164761.62546875
737,140104.6859375
738,213594.1703125
739,133387.496484375
740,165635.738671875
741,193165.47859375
742,262672.48796875
743,247982.784609375
744,207846.3896875
745,386595.404609375
746,236486.61640625
747,152595.587421875
748,175065.167109375
749,242592.7521875
750,349261.76546875
751,172569.7015625
752,188294.034765625
753,309145.328203125
754,108118.13296875
755,161939.685859375
756,263833.195703125
757,224991.1984375
758,205373.01203125
759,173253.016875
760,137114.199296875
761,480581.689609375
762,118661.813203125
763,146499.710078125
764,176065.096796875
765,150148.323125
766,181331.39640625
767,193368.98140625
768,196163.13875
769,178138.84078125
770,279706.226640625
771,476757.82765625
772,282954.592265625
773,149590.646015625
774,162279.98703125
775,195505.8290625
776,185109.4690625
777,183146.2590625
778,298795.976796875
779,204599.828125
780,142436.86875
781,137793.340390625
782,311136.20171875
783,140709.45015625
784,148288.74578125
785,134283.75015625
786,208490.00609375
787,108756.020703125
788,149174.19703125
789,163003.07171875
790,237826.232265625
791,89704.7896875
792,164461.352265625
793,232338.8921875
794,196611.8901171875
795,216162.8875
796,118707.156640625
797,115709.74171875
798,162063.65921875
799,269456.353984375
800,101369.829921875
801,146291.444765625
802,154123.209296875
803,193540.4965625
804,237207.134609375
805,268431.56515625
806,212126.87921875
807,175567.838671875
808,159493.0840625
809,433674.40625
810,410531.46171875
811,180846.78078125
812,119027.11
813,98658.388515625
814,264313.1678125
815,134238.4828125
816,227697.25640625
817,201105.437109375
818,296453.38296875
819,252435.8446875
820,177496.0846875
821,177941.924375
822,393390.2078125
823,202300.766953125
824,190841.08421875
825,200269.4025
826,198964.465546875
827,208667.51125
828,113976.469921875
829,201297.69859375
830,419815.3934375
831,185141.5875
832,225777.220859375
833,192838.8840625
834,168384.46109375
835,346147.3625
836,331147.648125
837,178875.3175
838,253789.200625
839,312749.201640625
840,338576.40421875
841,141065.7715625
842,134703.209140625
843,449254.25
844,168390.348671875
845,224468.9340625
846,159778.03328125
847,286468.52046875
848,237278.62140625
849,341755.63125
850,220388.90359375
851,126372.838125
852,242947.884765625
853,210862.605
854,195059.88546875
855,258964.07234375
856,139401.972890625
857,211671.081328125
858,517298.58984375
859,66728.7840234375
860,131551.276484375
861,173546.113671875
862,306304.036953125
863,314010.1115625
864,275085.3246875
865,352522.605546875
866,369632.8828125
867,215768.543828125
868,74514.743125
869,142936.67671875
870,127392.509296875
871,274479.195078125
872,177910.612734375
873,128933.174296875
874,164644.3290625
875,211384.705859375
876,317134.626015625
877,111185.369765625
878,195605.997578125
879,227161.76671875
880,293859.2515625
881,167104.544609375
882,161749.5765625
883,200336.88328125
884,183302.27734375
885,307248.854296875
886,240181.3053125
887,268903.820703125
888,350584.67484375
889,237910.916171875
890,116308.9909375
891,186886.305546875
892,202175.2440625
893,229995.70953125
894,103620.92078125
895,434346.91015625
896,135868.56375
897,230679.850625
898,197659.22609375
899,190727.14609375
900,163676.777578125
901,240038.57140625
902,196202.574609375
903,319359.5625
904,124349.294296875
905,198527.10515625
906,180160.4471875
907,125745.5440625
908,238791.9965625
909,111070.663515625
910,271704.95734375
911,235801.72203125
912,218351.258984375
913,194569.01421875
914,205204.661484375
915,186008.443125
916,144357.38609375
917,177746.3934375
918,204209.6603125
919,237273.72578125
920,143529.62734375
921,183980.88203125
922,203211.648984375
923,172673.489375
924,159028.8525
925,165756.7596875
926,168200.1353125
927,370643.458828125
928,127953.234765625
929,194068.5309375
930,168962.170625
931,153513.53703125
932,202926.75328125
933,285838.72734375
934,153680.3859375
935,133580.173984375
936,325462.89625
937,120541.393984375
938,184415.27546875
939,158590.27140625
940,584490.199375
941,177630.755625
942,161289.76734375
943,127229.119921875
944,114735.69640625
945,393062.5115625
946,348603.001953125
947,244078.41671875
948,260725.581640625
949,183226.6225
950,140466.7828125
951,297151.036875
952,172247.6984375
953,153240.50265625
954,404368.47140625
955,151556.054375
956,377984.53546875
957,155350.59796875
958,310120.997265625
959,195979.9790625
960,175104.4084375
961,159937.57453125
962,327167.538515625
963,358393.436328125
964,141595.511875
965,199748.6953125
966,157415.92453125
967,147851.1428125
968,200280.892890625
969,170875.310625
970,194616.185625
971,199507.255390625
972,203864.51796875
973,150140.344140625
974,457071.7959375
975,274978.347265625
976,266809.361015625
977,172182.890625
978,315173.03640625
979,132603.150859375
980,208297.37421875
981,118128.078046875
982,111526.8828125
983,186295.370703125
984,133627.81046875
985,230656.97390625
986,345491.418515625
987,176570.71140625
988,390999.250625
989,275674.1653125
990,201932.5321875
991,195525.081875
992,230552.46578125
993,179113.10421875
994,244008.3703125
995,177383.5821875
996,198812.11265625
997,191166.5603125
998,98052.645
999,175306.5290625
1000,280999.84515625
1001,207916.42546875
1002,501198.0228125
1003,197570.05265625
1004,481743.33921875
1005,337089.780859375
1006,276740.755
1007,244334.954140625
1008,136653.43078125
1009,274137.153359375
1010,174452.14796875
1011,180856.246328125
1012,288854.605546875
1013,248196.20328125
1014,242282.10984375
1015,332495.733984375
1016,295255.04203125
1017,353426.78328125
1018,152140.65046875
1019,126779.059375
1020,200398.631796875
1021,198834.30546875
1022,174227.7928125
1023,221744.158984375
1024,70424.8662109375
1025,161500.06875
1026,473091.813125
1027,366666.0959375
1028,180414.11765625
1029,271348.101484375
1030,153683.415
1031,98560.882578125
1032,153925.757890625
1033,144730.6265625
1034,340478.59265625
1035,145121.619453125
1036,289574.377734375
1037,259549.91921875
1038,518012.88078125
1039,204086.14265625
1040,176236.800078125
1041,153994.826171875
1042,82766.294140625
1043,113597.474765625
1044,263396.505625
1045,147514.08078125
1046,145654.15140625
1047,319724.00421875
1048,270359.0765625
1049,241792.796875
1050,191674.942890625
1051,233417.8509375
1052,253466.861875
1053,238859.7730859375
1054,176386.246640625
1055,172380.44796875
1056,116995.702421875
1057,180301.656171875
1058,221423.0176953125
1059,130409.346796875
1060,225769.58328125
1061,262643.53328125
1062,266983.72671875
1063,208034.15484375
1064,429779.777109375
1065,198059.8421875
1066,240413.35640625
1067,67662.7962109375
1068,427139.445546875
1069,181023.107265625
1070,163268.2821875
1071,261607.2071875
1072,323617.37875
1073,305967.1928125
1074,150498.745078125
1075,172460.419296875
1076,334623.76765625
1077,428789.7096875
1078,332554.419140625
1079,225902.5990625
1080,156421.5025
1081,245548.10953125
1082,149488.383125
1083,366231.783125
1084,325429.0284375
1085,176248.953515625
1086,253116.4853125
1087,155366.49765625
1088,254490.895625
1089,277202.10625
1090,190465.353125
1091,216818.034375
1092,196307.7028125
1093,206106.589765625
1094,215774.28890625
1095,118533.072421875
1096,182940.18234375
1097,144951.83140625
1098,179461.4325
1099,300021.809765625
1100,227389.445625
1101,236985.666875
1102,159989.618125
1103,194410.86734375
1104,133812.716015625
1105,151686.309609375
1106,268518.96171875
1107,159602.61703125
1108,254672.49921875
1109,315604.592421875
1110,170852.810390625
1111,222495.18953125
1112,111085.581875
1113,189060.08078125
1114,219552.186328125
1115,173813.073984375
1116,135953.31515625
1117,136899.653046875
1118,195186.06375
1119,148491.52203125
1120,165105.88734375
1121,175656.84546875
1122,199226.93078125
1123,280744.44375
1124,300239.057265625
1125,315023.2228125
1126,160791.717734375
1127,140453.4828125
1128,227688.00609375
1129,186417.7421875
1130,213646.8371875
1131,379612.75625
1132,203962.5825
1133,144041.2749609375
1134,228899.005
1135,140307.802109375
1136,164710.833125
1137,203812.755859375
1138,147720.326796875
1139,358548.221875
1140,169389.754453125
1141,119461.95984375
1142,257602.37875
1143,191681.53578125
1144,216474.12515625
1145,373260.09234375
1146,125475.18703125
1147,228877.34
1148,248179.98234375
1149,177729.56671875
1150,170408.3353125
1151,279930.33375
1152,156398.06453125
1153,182800.83703125
1154,127535.881171875
1155,255698.780625
1156,434752.2715625
1157,109101.418984375
1158,171364.12296875
1159,192972.9971875
1160,207244.4725
1161,180328.08546875
1162,212878.654375
1163,76786.233046875
1164,446127.7159375
1165,222894.804921875
1166,415956.851484375
1167,280176.35078125
1168,242569.15
1169,184731.30328125
1170,260809.514296875
1171,150102.220390625
1172,269202.97
1173,219874.36765625
1174,170051.162890625
1175,296632.0859375
1176,296287.898671875
1177,164920.042890625
1178,521548.93375
1179,177319.19015625
1180,210165.141796875
1181,222652.8990625
1182,170634.123359375
1183,206020.18140625
1184,195268.86796875
1185,156794.3009375
1186,168641.188125
1187,114007.978828125
1188,299754.65625
1189,160043.319140625
1190,146253.367265625
1191,118948.8296875
1192,265246.255859375
1193,293257.8453125
1194,265621.901328125
1195,357273.856328125
1196,123276.536015625
1197,131067.36671875
1198,271043.34953125
1199,136457.27828125
1200,112626.235546875
1201,414527.3353125
1202,209926.44984375
1203,356507.0178125
1204,189432.094375
1205,394526.765625
1206,323753.12484375
1207,221291.2696875
1208,124901.520703125
1209,450635.3203125
1210,138977.28484375
1211,248451.4259375
1212,197108.6890625
1213,186805.9071875
1214,202888.8128125
1215,182493.709375
1216,188668.34296875
1217,287610.47484375
1218,151871.996015625
1219,191789.25859375
1220,115896.408984375
1221,278507.8528125
1222,160362.148046875
1223,173484.0890625
1224,120255.01421875
1225,222283.0734375
1226,164459.66609375
1227,195150.75375
1228,194765.2621875
1229,240429.0890625
1230,206830.503515625
1231,172542.894375
1232,256789.8215625
1233,137871.701875
1234,170073.09734375
1235,245140.4809375
1236,99629.397578125
1237,280943.258125
1238,215259.82171875
1239,187181.79859375
1240,169299.54265625
1241,165277.923671875
1242,218188.98859375
1243,145772.94390625
1244,242498.61703125
1245,162306.869375
1246,314639.4990625
1247,183690.196015625
1248,98738.678046875
1249,64019.972890625
1250,338337.76375
1251,224499.460859375
1252,193266.13421875
1253,204187.456171875
1254,275371.98265625
1255,113896.739609375
1256,234994.883515625
1257,233950.3625
1258,177976.76953125
1259,363940.8078125
1260,387526.18140625
1261,232782.941171875
1262,162538.2659375
1263,269235.74875
1264,212459.39296875
1265,287706.60265625
1266,153223.821015625
1267,107027.826953125
1268,170386.591875
1269,135128.347265625
1270,180377.24140625
1271,263767.3746875
1272,198320.844921875
1273,146178.353828125
1274,198623.986328125
1275,184618.071015625
1276,262149.028125
1277,122372.328828125
1278,199503.880546875
1279,295514.095625
1280,156605.31515625
1281,236474.68296875
1282,237033.2175
1283,297996.51921875
1284,184868.090625
1285,245788.15359375
1286,227829.96703125
1287,334891.885
1288,148539.7084375
1289,216670.71578125
1290,336602.656875
1291,237144.791875
1292,128720.182734375
1293,368830.845
1294,120572.580390625
1295,181463.07859375
1296,196319.22609375
1297,273221.42109375
1298,245041.041875
1299,251152.21015625
1300,111434.176015625
1301,169200.28015625
1302,182487.4725
1303,252133.939375
1304,134606.94890625
1305,224949.544453125
1306,193587.21140625
1307,207871.9778125
1308,152468.107265625
1309,165540.6790625
1310,202569.826171875
1311,192990.54484375
1312,203985.009375
1313,136731.33703125
1314,273375.3978125
1315,200058.6890625
1316,285335.490859375
1317,287763.6925
1318,191685.57625
1319,134863.2521875
1320,442157.902890625
1321,276449.540390625
1322,200408.14203125
1323,103607.131953125
1324,380904.968125
1325,135853.84203125
1326,224642.2328125
1327,348782.71265625
1328,184771.10859375
1329,383839.695390625
1330,113510.54
1331,185246.43625
1332,185566.381640625
1333,119945.7765625
1334,190967.317734375
1335,178014.80171875
1336,183845.5459375
1337,178257.8409375
1338,200594.53921875
1339,212590.59890625
1340,167166.0965625
1341,246367.307421875
1342,82825.772890625
1343,254733.76109375
1344,145697.871015625
1345,219623.02390625
1346,208976.647578125
1347,115352.257734375
1348,348318.31796875
1349,255590.7878125
1350,261721.92984375
1351,319017.13875
1352,197847.50953125
1353,235814.24046875
1354,159304.46421875
1355,147584.2396875
1356,140475.736640625
1357,334972.438671875
1358,163367.56984375
1359,207602.764609375
1360,376660.6328125
1361,250223.85859375
1362,151545.65609375
1363,164494.593125
1364,154271.98578125
1365,210594.6509375
1366,139820.2503125
1367,174087.458125
1368,333841.365
1369,239964.5615625
1370,148307.189296875
1371,315097.17390625
1372,186260.30921875
1373,126798.558984375
1374,169381.4221875
1375,185903.8515625
1376,116267.79296875
1377,169919.05453125
1378,173035.148125
1379,157187.3928125
1380,114586.790078125
1381,304506.10015625
1382,272310.0440625
1383,461471.66140625
1384,242425.446953125
1385,354150.8728125
1386,165960.63828125
1387,332632.61421875
1388,161813.071953125
1389,180889.52484375
1390,281653.15171875
1391,241212.889296875
1392,223185.1971875
1393,177315.6815625
1394,143791.875078125
1395,444897.416875
1396,150876.28421875
1397,137170.769140625
1398,199552.1746875
1399,260036.671171875
1400,307365.16375
1401,391826.88
1402,184697.98796875
1403,382832.706328125
1404,558546.58328125
1405,155375.483515625
1406,212497.41140625
1407,194460.119375
1408,110141.3471875
1409,178813.31171875
1410,300302.47390625
1411,413999.23375
1412,166951.798984375
1413,214920.9371875
1414,194323.6703125
1415,173438.8696875
1416,154465.4503125
1417,304325.3746875
1418,266446.0428125
1419,253736.63140625
1420,137195.714140625
1421,252443.0675
1422,358257.011171875
1423,132626.294609375
1424,190960.02375
1425,177823.08359375
1426,228461.7808984375
1427,208066.4053125
1428,158645.37484375
1429,200970.968046875
1430,156485.906796875
1431,187001.54359375
1432,225770.28
1433,381200.54390625
1434,206927.9049609375
1435,328059.88703125
1436,194664.45984375
1437,196748.8803125
1438,223443.550234375
1439,230344.7565625
1440,138961.76078125
1441,199830.96578125
1442,201758.7803125
1443,164410.06046875
1444,257768.403125
1445,210097.909375
1446,230917.92171875
1447,200149.59234375
1448,236409.32625
1449,204447.46671875
1450,192149.1871875
1451,259155.487734375
1452,310959.404921875
1453,155213.284453125
1454,198614.9171875
1455,187210.2428125
1456,120768.362421875
1457,241656.86765625
1458,184456.74390625
1459,473029.508125
1460,183759.594609375
1461,242036.08546875
1462,242423.85578125
1463,197296.58609375
1464,167870.4184375
1465,227270.45625
1466,391074.050390625
1467,220920.31171875
1468,175055.182265625
1469,271345.572890625
1470,191584.22421875
1471,174255.733125
1472,214283.0628125
1473,191072.34203125
1474,179289.7628125
1475,342526.755546875
1476,148482.071640625
1477,202449.66765625
1478,153595.360078125
1479,172680.17109375
1480,147954.117734375
1481,133620.0271875
1482,183466.734375
1483,325030.41921875
1484,218081.0146875
1485,171969.2959375
1486,308767.3853125
1487,279239.3065625
1488,157045.22953125
1489,471030.3453125
1490,134459.244609375
1491,212313.241796875
1492,173380.735390625
1493,177724.19125
1494,184130.4571875
1495,193843.5803125
1496,286938.769375
1497,273613.956875
1498,395411.0659375
1499,286726.028828125
1500,144656.65265625
1501,284407.038984375
1502,291392.265
1503,234424.687890625
1504,142009.2546875
1505,176119.704453125
1506,233715.661796875
1507,111727.52578125
1508,210985.101328125
1509,164530.229609375
1510,174064.459375
1511,142525.566796875
1512,240415.805
1513,165452.485625
1514,213786.1365625
1515,148648.453671875
1516,167208.99890625
1517,212379.16875
1518,212402.6859375
1519,124723.007109375
1520,257742.6403125
1521,219753.34296875
1522,155565.76734375
1523,188169.68
1524,487461.2525
1525,139900.14890625
1526,186487.225625
