,pred
213,112260.527578125
214,320081.107578125
215,150057.8284375
216,224599.3665625
217,255684.649296875
218,191085.696875
219,269249.205078125
220,326252.64875
221,379989.67390625
222,176866.03125
223,107213.40640625
224,139030.945390625
225,258442.1584375
226,181507.441640625
227,67124.3129296875
228,167397.9228515625
229,169659.359765625
230,139731.4278125
231,216659.59859375
232,299087.05984375
233,199989.736875
234,194971.0590625
235,143130.38703125
236,275759.862265625
237,170103.76078125
238,167850.630078125
239,224476.8040625
240,118453.900390625
241,347611.24078125
242,218495.172421875
243,239969.853125
244,172541.16640625
245,523348.329765625
246,136856.17859375
247,115719.471171875
248,146131.58546875
249,279452.01921875
250,195103.0912109375
251,161867.0384375
252,276172.9971875
253,163792.3
254,216435.586796875
255,227126.827890625
256,167364.01171875
257,71041.3574609375
258,238611.6709375
259,123152.549296875
260,175573.73421875
261,173430.043984375
262,219805.72453125
263,351733.300390625
264,183174.831328125
265,134524.750625
266,248182.075234375
267,169564.5559375
268,241498.691640625
269,128615.705546875
270,202079.11109375
271,265446.851171875
272,224873.4325
273,227378.250546875
274,127106.644921875
275,205997.287578125
276,116671.741796875
277,303197.789609375
278,162175.078828125
279,148224.85484375
280,162281.185859375
281,175515.38296875
282,173904.822421875
283,252178.785546875
284,210454.721171875
285,183398.9990625
286,194041.6309375
287,160478.619296875
288,217449.46328125
289,207753.967578125
290,215183.930546875
291,202846.0840625
292,269976.154375
293,153298.84140625
294,454181.7809375
295,239086.04625
296,224238.50265625
297,151654.566171875
298,275784.10921875
299,96079.83515625
300,172294.672734375
301,190163.40453125
302,208527.11828125
303,108253.916875
304,190265.918984375
305,184185.018515625
306,167173.145625
307,141647.970625
308,194995.95890625
309,211458.97359375
310,272562.366875
311,187142.996328125
312,449605.37390625
313,216334.95296875
314,116795.951796875
315,184385.099453125
316,245657.27734375
317,143162.82
318,141857.165703125
319,108243.550703125
320,175646.796875
321,121519.470546875
322,113530.432109375
323,185894.08578125
324,187369.27234375
325,124719.69671875
326,238720.583984375
327,173847.28671875
328,147223.009453125
329,180010.232578125
330,121970.02015625
331,163001.3034375
332,223515.897734375
333,95368.526484375
334,300126.448203125
335,170138.965859375
336,219026.8375
337,128111.05125
338,240390.08203125
339,115747.621875
340,266284.593125
341,198530.4471875
342,250828.628125
343,241117.43640625
344,211722.478046875
345,152339.3671875
346,257976.614375
347,267499.389375
348,186855.80203125
349,118684.38265625
350,386441.82703125
351,180785.03109375
352,139829.825625
353,115738.8059375
354,170197.826875
355,427726.862734375
356,127402.498359375
357,182178.2853125
358,188933.89671875
359,351403.15921875
360,190025.45875
361,253618.21046875
362,114440.311953125
363,216452.6833203125
364,183591.681875
365,154418.58078125
366,184519.68921875
367,200687.748203125
368,105105.30734375
369,375930.68984375
370,200154.58203125
371,308132.61546875
372,332166.01484375
373,235669.490859375
374,457769.3190625
375,213161.41375
376,100159.273203125
377,190070.061875
378,234567.899765625
379,215059.3159375
380,229752.659765625
381,464511.605625
382,180938.27453125
383,221584.7675
384,197966.5451171875
385,201951.29484375
386,240200.47078125
387,146649.9553125
388,148134.9546875
389,190822.3396875
390,260537.285703125
391,291367.141015625
392,265997.4215625
393,141253.9109375
394,150990.7415625
395,274907.27625
396,170968.5365625
397,181207.423125
398,245503.155390625
399,200001.348671875
400,148768.1490625
401,172739.79109375
402,224017.980703125
403,218552.229375
404,315451.56875
405,180861.42234375
406,147754.794375
407,204404.288125
408,164073.49953125
409,177895.4309375
410,179772.26640625
411,197543.488984375
412,408718.579375
413,217157.79015625
414,253856.464609375
415,112366.28703125
416,181724.78046875
417,288778.52578125
418,167975.44078125
419,170528.52640625
420,182015.32890625
421,233143.856171875
422,172195.3190625
423,413628.2125
424,342406.63484375
425,360224.6284375
426,192980.25296875
427,181307.461171875
428,173856.535234375
429,172044.367109375
430,268867.54609375
431,381640.928203125
432,159710.631953125
433,279660.67609375
434,140961.039921875
435,153707.3025
436,340485.695625
437,159564.038046875
438,159035.51796875
439,226940.98953125
440,285205.29171875
441,137838.62125
442,373630.35125
443,333464.304296875
444,248204.56671875
445,138628.970546875
446,133667.291328125
447,136638.891015625
448,120287.61671875
449,140539.87265625
450,118056.809375
451,167997.451796875
452,363203.048046875
453,145665.02765625
454,130724.265625
455,201294.46421875
456,203980.173359375
457,156720.800390625
458,137322.038515625
459,176503.732109375
460,183681.24046875
461,167537.2775
462,233941.8671484375
463,278147.07640625
464,158314.696171875
465,263613.846328125
466,189074.977265625
467,296214.251328125
468,82180.5731640625
469,209170.97703125
470,325533.6725
471,306872.710546875
472,249446.913359375
473,201297.3960546875
474,174823.10265625
475,230052.1528125
476,160113.610703125
477,175142.30078125
478,187845.06296875
479,170305.2828125
480,213076.166875
481,146617.7071875
482,159247.7653125
483,312839.460078125
484,98405.362890625
485,188822.03125
486,238227.926796875
487,237291.5034375
488,184953.23296875
489,229827.5303125
490,72235.17828125
491,141394.608515625
492,126499.047734375
493,148512.718515625
494,132960.8175
495,281062.04796875
496,123453.82390625
497,184400.48828125
498,238559.2774609375
499,108828.510546875
500,254148.870859375
501,272743.840625
502,166173.178828125
503,211881.0171875
504,187839.921171875
505,344155.6021875
506,257719.0971484375
507,179483.93890625
508,175164.331015625
509,224665.7621875
510,373870.941953125
511,260838.768671875
512,229982.8478125
513,266155.249609375
514,67093.039609375
515,270814.888046875
516,335608.875
517,220235.8275
518,235009.992265625
519,181576.652109375
520,201243.574453125
521,229897.61734375
522,179688.4925
523,163681.50296875
524,169812.44859375
525,295454.06375
526,226175.04953125
527,282915.75828125
528,235337.181953125
529,164224.023515625
530,205773.342890625
531,328478.0734375
532,166842.591640625
533,366060.09484375
534,180786.830390625
535,82799.787578125
536,204752.373125
537,184836.022109375
538,157069.668828125
539,149339.849765625
540,111058.838046875
541,159228.216484375
542,224848.493359375
543,163944.62421875
544,183094.469765625
545,115164.981953125
546,128197.79546875
547,257624.21765625
548,199195.808359375
549,166798.980234375
550,237994.18515625
551,167721.485859375
552,144519.457265625
553,135370.98734375
554,163298.54703125
555,124599.765078125
556,165733.67734375
557,188057.71765625
558,218438.22234375
559,85199.66296875
560,363444.763515625
561,161078.098828125
562,313745.074296875
563,125116.665625
564,152008.8053125
565,288329.87359375
566,413796.433359375
567,182531.902890625
568,140974.920390625
569,208408.8146875
570,481123.86125
571,153355.25875
572,97185.128046875
573,213332.81140625
574,310342.6209375
575,412488.01
576,168277.31953125
577,311117.48765625
578,178522.2296875
579,132145.39234375
580,269925.054921875
581,257732.91328125
582,490813.92375
583,371003.85046875
584,334578.093125
585,251603.222265625
586,177641.965
587,502114.204140625
588,186749.45890625
589,348883.773984375
590,194809.649921875
591,156554.22046875
592,210551.385625
593,234368.901875
594,330788.434375
595,188047.898359375
596,174824.43296875
597,230710.836640625
598,131183.229375
599,296815.694765625
600,172495.18859375
601,192007.20515625
602,162016.775078125
603,222673.10953125
604,210539.8023828125
605,204102.54265625
606,163568.10671875
607,181211.597578125
608,188387.76953125
609,176693.39
610,219139.020625
611,248005.82890625
612,156941.056796875
613,328839.945546875
614,461564.2615625
615,207253.515078125
616,194220.234609375
617,236050.5184375
618,148621.0058984375
619,112644.339296875
620,307350.4846875
621,183698.622734375
622,223305.614453125
623,193039.650625
624,232747.814453125
625,162699.139609375
626,189122.2628125
627,209497.51734375
628,258789.573671875
629,197386.91640625
630,197734.95859375
631,154721.681328125
632,260977.35859375
633,198782.417109375
634,178567.85140625
635,229108.12875
636,147656.079609375
637,257271.296796875
638,185716.0689453125
639,329462.921015625
640,195981.601796875
641,179382.21875
642,148076.026171875
643,195603.83
644,490997.2940625
645,209561.443125
646,335079.5653125
647,154408.42734375
648,349603.4171875
649,338077.47546875
650,222508.933125
651,277079.196875
652,210099.69578125
653,167147.337265625
654,431497.60359375
655,212665.308828125
656,134161.261328125
657,242296.480546875
658,312911.450078125
659,341799.013203125
660,219324.01453125
661,234342.9615625
662,283581.716953125
663,162075.719453125
664,134833.9003125
665,157048.335703125
666,183775.86890625
667,182849.5553125
668,215347.3171875
669,69123.2850390625
670,120767.61015625
671,426080.622578125
672,283698.283203125
673,231932.520703125
674,125442.947109375
675,286441.34796875
676,310156.51421875
677,164297.13890625
678,80850.0579296875
679,301056.00296875
680,227842.4228125
681,177105.638125
682,166741.20140625
683,185741.65671875
684,213399.167421875
685,275109.67109375
686,205228.665
687,296042.4825
688,224100.027421875
689,139492.381796875
690,222027.898359375
691,199712.054296875
692,151250.039453125
693,247125.529140625
694,176399.16625
695,152107.14375
696,240883.650625
697,168763.92875
698,151323.847265625
699,106357.766796875
700,209408.36328125
701,218909.058515625
702,203471.5771875
703,492146.93546875
704,188210.858671875
705,355505.96296875
706,211939.1625
707,220434.439140625
708,329931.411484375
709,118338.610078125
710,528665.3028125
711,257846.267734375
712,173667.64453125
713,266037.7296875
714,108763.172109375
715,409476.3096875
716,330755.356171875
717,141600.76921875
718,116398.342265625
719,224937.557734375
720,377202.3934375
721,125206.158203125
722,156806.26234375
723,360697.98625
724,140243.36734375
725,178833.6315625
726,136535.55359375
727,311652.7846875
728,499925.1915625
729,141931.8909375
730,179210.404609375
731,137324.97046875
732,181669.447109375
733,198128.36828125
734,216291.4403125
735,168242.595703125
736,180701.47171875
737,174075.42546875
738,482122.3865625
739,185054.723515625
740,147034.35484375
741,303386.69015625
742,117583.124765625
743,132723.6403125
744,251289.56109375
745,123939.393125
746,165847.99515625
747,190260.9328125
748,105170.234921875
749,151319.498046875
750,124433.13203125
751,321552.153515625
752,190433.22515625
753,162151.50109375
754,228302.29359375
755,198455.6340625
756,271546.125625
757,132128.055859375
758,142560.9728125
759,244741.746484375
760,346987.01875
761,271977.0409375
762,141780.679140625
763,150861.763828125
764,254608.59875
765,169512.457890625
766,185261.985859375
767,228578.98515625
768,199336.065078125
769,223480.245390625
770,362262.5471875
771,308268.4959375
772,154399.13671875
773,181060.47328125
774,360411.624453125
775,154131.79734375
776,307177.54875
777,486377.5790625
778,170150.97796875
779,192399.138046875
780,157569.665
781,140945.16765625
782,244967.63625
783,202762.34921875
784,162465.05890625
785,213264.99875
786,200451.97828125
787,275357.87671875
788,241593.7165625
789,149912.30453125
790,168835.580234375
791,140308.3771875
792,119795.564296875
793,162349.36046875
794,165060.5715625
795,187044.913046875
796,172538.85078125
797,496749.1859375
798,206913.24265625
799,177456.17515625
800,169657.38015625
801,130688.200078125
802,343688.8171875
803,234167.86453125
804,175309.6
805,182554.166015625
806,180403.76515625
807,133814.5534375
808,139482.54875
809,185153.4703125
810,211479.46359375
811,281869.456796875
812,107533.994921875
813,222934.2403125
814,235690.5728125
815,182025.03359375
816,370699.954921875
817,186353.558125
818,188454.2953125
819,223591.341875
820,351403.188828125
821,202252.557578125
822,136835.149296875
823,177008.25625
824,130536.031484375
825,398899.47265625
826,182687.345625
827,71652.7156640625
828,202406.47953125
829,185202.0653125
830,141940.81375
831,172165.014375
832,371204.318046875
833,185937.232734375
834,158700.5953125
835,141682.453671875
836,157159.373203125
837,153197.751484375
838,487056.2071875
839,171357.0934375
840,176260.1603125
841,296624.931171875
842,247590.18953125
843,169593.11125
844,352873.1453125
845,125303.418515625
846,153013.545859375
847,70171.69625
848,134269.91109375
849,251666.328828125
850,229140.926953125
851,199884.94421875
852,241009.59265625
853,224109.4393359375
854,230493.9925
855,175612.48109375
856,216468.885625
857,147117.0484375
858,113781.23875
859,139397.1565625
860,525971.180546875
861,218064.17765625
862,203090.560625
863,174156.60171875
864,149456.9584375
865,182197.57390625
866,283176.259140625
867,180620.79359375
868,263558.88375
869,225921.31140625
870,290713.86484375
871,170351.746015625
872,237803.880234375
873,220878.0671875
874,183385.857109375
875,246165.23859375
876,160898.17296875
877,240389.11265625
878,183601.31140625
879,221537.03078125
880,205094.99796875
881,230825.4953125
882,148799.14734375
883,197027.360390625
884,220752.5896875
885,236336.88046875
886,141049.2184375
887,204158.70546875
888,250596.364921875
889,136358.24578125
890,171229.910546875
891,167094.692109375
892,236132.51765625
893,209783.921015625
894,151438.171640625
895,328286.10171875
896,102288.62296875
897,149774.582890625
898,184423.916875
899,320858.27296875
900,247562.039609375
901,183256.4603125
902,112099.873984375
903,166794.46125
904,245263.5484375
905,455293.39890625
906,277466.9715625
907,243466.331328125
908,158239.1253125
909,278090.96875
910,199633.6009375
911,210555.31515625
912,383250.61796875
913,127169.5878125
914,195944.78171875
915,194056.1915625
916,231021.7109375
917,278129.28328125
918,146635.423515625
919,219672.9796875
920,178730.59609375
921,203212.915390625
922,212937.50515625
923,101493.1953125
924,236671.59328125
925,196250.81203125
926,216000.694453125
927,234877.516875
928,383400.63640625
929,489232.7409375
930,192527.142421875
931,245240.31234375
932,183802.181015625
933,149090.684375
934,245584.46234375
935,219920.89453125
936,255563.19234375
937,225970.851171875
938,178947.831953125
939,90438.41828125
940,174218.80109375
941,267992.8525
942,195028.10265625
943,150182.3621875
944,359116.290234375
945,157775.2634375
946,349132.386328125
947,221039.007578125
948,84210.2922265625
949,148052.94859375
950,189190.4584375
951,170208.8884375
952,342105.60578125
953,187738.36328125
954,105050.304921875
955,202691.890546875
956,479015.8696875
957,257261.113984375
958,123527.64765625
959,310081.95484375
960,318142.3540625
961,346357.98125
962,181399.601796875
963,389311.983515625
964,255630.831015625
965,180106.975078125
966,234341.8475
967,138493.393203125
968,255813.1959375
969,286549.12734375
970,192689.5546875
971,181407.430703125
972,206333.47421875
973,179095.73234375
974,188750.827734375
975,295467.0909375
976,231485.7403125
977,153157.43953125
978,306067.119609375
979,195805.10578125
980,109946.454765625
981,249750.669765625
982,170685.61171875
983,229846.2815625
984,289015.032734375
985,188677.830703125
986,110322.759140625
987,291862.7665625
988,129973.28609375
989,159531.392265625
990,315256.19078125
991,228203.0696875
992,262386.03
993,189199.328515625
994,414529.913515625
995,452062.19375
996,121849.70390625
997,164299.648125
998,186712.76078125
999,219628.40328125
1000,197528.3278125
1001,102465.706328125
1002,143562.825625
1003,186943.353984375
1004,449280.176875
1005,131320.212265625
1006,277861.218515625
1007,318881.091796875
1008,207359.050546875
1009,207060.83375
1010,466480.045625
1011,277532.140859375
1012,239702.3921875
1013,233315.38046875
1014,91615.44703125
1015,259989.45109375
1016,209546.037265625
1017,382688.73203125
1018,320289.25875
1019,275509.670078125
1020,209532.3721875
1021,202136.137734375
1022,283496.93515625
1023,88596.87796875
1024,302603.7978125
1025,171225.257734375
1026,146813.808046875
1027,315015.521328125
1028,209718.31046875
1029,131731.768984375
1030,117844.2284375
1031,229150.118671875
1032,230769.97078125
1033,259225.31734375
1034,125555.66375
1035,280420.8471875
1036,229949.9226171875
1037,196926.0503125
1038,235518.16984375
1039,423071.005234375
1040,367321.364921875
1041,156614.271875
1042,176454.6775
1043,194261.938515625
1044,270813.350625
1045,235980.997890625
1046,211484.019140625
1047,180293.6721875
1048,199230.984921875
1049,217145.223125
1050,292105.5425
1051,173780.573671875
1052,198412.84875
1053,171454.4859375
1054,130977.758671875
1055,230347.9216015625
1056,129579.09421875
1057,238746.624453125
1058,176337.460546875
1059,176675.1934375
1060,200104.88453125
1061,144020.182578125
1062,213620.41046875
1063,161923.41375
1064,365347.9025
1065,179358.54140625
1066,199950.011015625
1067,190705.08328125
1068,242959.180390625
1069,315694.755234375
1070,162539.51453125
1071,88314.2206640625
1072,232285.021328125
1073,204998.421640625
1074,387297.8471875
1075,390134.00828125
1076,173311.889921875
1077,235377.1765625
1078,164177.443671875
1079,211380.44125
1080,163213.55125
1081,249090.043671875
1082,161704.80328125
1083,147562.851953125
1084,165485.047421875
1085,265254.71921875
1086,138329.49609375
1087,395470.27640625
1088,239354.78734375
1089,70056.6746484375
1090,123735.6409375
1091,238100.8972265625
1092,195866.524453125
1093,242199.31171875
1094,240634.23828125
1095,294365.025546875
1096,125285.7346875
1097,229030.41109375
1098,454037.275
1099,301096.77703125
1100,123580.178046875
1101,108394.84515625
1102,145805.45796875
1103,213656.95171875
1104,183166.18046875
1105,297632.5475
1106,193288.622890625
1107,213980.97921875
1108,209666.9209375
1109,212312.39984375
1110,193469.25296875
1111,85946.108046875
1112,379563.253125
1113,102793.919609375
1114,506108.62359375
1115,245216.912734375
1116,257467.9228125
1117,220688.80140625
1118,270372.094296875
1119,345227.906875
1120,286216.786875
1121,278754.77125
1122,182437.26875
1123,272601.28375
1124,180948.82796875
1125,159208.178125
1126,134748.98359375
1127,133988.787421875
1128,325844.698125
1129,310497.617890625
1130,170336.101015625
1131,126894.041484375
1132,182126.47765625
1133,134164.085390625
1134,198557.60453125
1135,147390.908984375
1136,199918.684765625
1137,285051.647265625
1138,303250.071328125
1139,128786.586640625
1140,130541.505859375
1141,258064.590390625
1142,250998.0428125
1143,197439.739375
1144,130470.3378125
1145,165278.50828125
1146,190718.299765625
1147,181789.122109375
1148,296251.4734375
1149,217957.22328125
1150,197514.370078125
1151,170211.996875
1152,146372.6296875
1153,365810.032890625
1154,154671.17140625
1155,184165.840546875
1156,65514.7371484375
1157,340778.975703125
1158,228483.99203125
1159,191650.35703125
1160,146155.45328125
1161,284612.2825
1162,194455.67296875
1163,313561.90125
1164,260842.14890625
1165,154380.83484375
1166,192650.65796875
1167,178896.285390625
1168,259580.82296875
1169,430112.066640625
1170,201665.293671875
1171,200977.4434375
1172,259157.92984375
1173,150959.048203125
1174,187307.79640625
1175,282242.99296875
1176,205419.67671875
1177,83218.8925390625
1178,265765.821875
1179,201269.323125
1180,212488.42546875
1181,193194.59875
1182,332118.589375
1183,101271.3815625
1184,282507.935859375
1185,152997.551875
1186,239946.8403125
1187,265753.162578125
1188,241630.0425
1189,167762.736171875
1190,177715.653125
1191,248077.621796875
1192,242190.5628125
1193,192869.5796875
1194,142861.674453125
1195,183044.1609375
1196,166312.21625
1197,127197.873125
1198,286484.05765625
1199,167288.7715625
1200,110923.23046875
1201,450111.24375
1202,183931.9725
1203,204191.85609375
1204,293015.85140625
1205,161614.218125
1206,226059.380390625
1207,177141.47546875
1208,189147.02765625
1209,203803.23953125
1210,201130.07265625
1211,129012.24171875
1212,173774.93890625
1213,270474.97796875
1214,157962.43140625
1215,166205.9733203125
1216,135390.735078125
1217,114813.88375
1218,238522.94125
1219,202338.26296875
1220,149732.891484375
1221,303167.39265625
1222,184438.230078125
1223,173355.54734375
1224,122697.8315625
1225,186588.92796875
1226,258449.5828125
1227,220691.45515625
1228,221608.085625
1229,199317.839296875
1230,287297.47796875
1231,303912.403515625
1232,195910.64921875
1233,131690.35640625
1234,347763.9334375
1235,175778.432265625
1236,166995.885390625
1237,147405.988203125
1238,165586.25890625
1239,173200.078125
1240,352605.27125
1241,140026.03140625
1242,214664.0065625
1243,274706.4125
1244,170540.793359375
1245,315759.96625
1246,173106.679375
1247,160442.825703125
1248,153976.135546875
1249,378154.44296875
1250,298679.94875
1251,214035.0928125
1252,166941.46515625
1253,358409.350078125
1254,122369.0809375
1255,194223.13546875
1256,150583.509921875
1257,200797.52328125
1258,146465.0365625
1259,229431.48125
1260,129167.5278125
1261,136291.69078125
1262,292758.185078125
1263,218405.8846875
1264,216084.3162109375
1265,112548.943984375
1266,246069.93734375
1267,399713.228203125
1268,269005.239921875
1269,328320.29078125
1270,147241.83234375
1271,103515.459296875
1272,247894.093046875
1273,187640.06078125
1274,179119.560078125
1275,254927.219375
1276,193848.3809375
1277,211949.803203125
1278,229577.31
1279,333570.786484375
1280,249441.69671875
1281,136997.08296875
1282,286253.746796875
1283,118432.0275
1284,195406.084296875
1285,221962.61265625
1286,119587.7546875
1287,178706.163984375
1288,141742.05625
1289,209719.313671875
1290,208845.68515625
1291,116620.02640625
1292,122734.49796875
1293,180325.3596875
1294,144239.46390625
1295,276369.375234375
1296,258243.42671875
1297,218242.84015625
1298,157246.902890625
1299,207379.108984375
1300,331213.163125
1301,318963.54875
1302,223749.399453125
1303,137259.984921875
1304,271570.4678125
1305,301784.183046875
1306,172653.921875
1307,69123.2850390625
1308,128495.3959375
1309,446823.277421875
1310,179835.950390625
1311,194105.629765625
1312,209666.53484375
1313,473214.415
1314,157809.084140625
1315,121529.710625
1316,307570.955703125
1317,265445.7540625
1318,302194.692734375
1319,201486.4815625
1320,102134.3940625
1321,123421.872578125
1322,176728.96984375
1323,245338.589921875
1324,234730.171953125
1325,149208.2671875
1326,146480.458515625
1327,399641.916640625
1328,247736.512265625
1329,156858.82984375
1330,255036.60921875
1331,218305.55703125
1332,192849.32171875
1333,135912.332421875
1334,200835.730546875
1335,160152.60140625
1336,230064.1871875
1337,158062.425234375
1338,128208.370625
1339,270759.258515625
1340,414655.245625
1341,183991.26578125
1342,343408.88984375
1343,204915.098125
1344,258097.983125
1345,108493.346171875
1346,161170.306640625
1347,130096.661640625
1348,149557.45578125
1349,135980.083671875
1350,212730.31640625
1351,180175.271875
1352,240858.26390625
1353,154012.256796875
1354,337904.04546875
1355,191543.3525
1356,233481.39640625
1357,579681.153125
1358,284450.802890625
1359,186966.33984375
1360,336128.43703125
1361,146716.5031640625
1362,174485.994296875
1363,330505.48359375
1364,187483.4146875
1365,107537.441015625
1366,126488.8209375
1367,139021.876640625
1368,213900.130859375
1369,328282.52140625
1370,186432.25
1371,192561.725546875
1372,326127.12734375
1373,150546.629921875
1374,339240.243203125
1375,252509.768828125
1376,129604.283125
1377,400795.71578125
1378,179932.70796875
1379,118178.7209375
1380,206004.89203125
1381,220371.576640625
1382,230217.5140625
1383,157598.859375
1384,167062.11671875
1385,231240.266953125
1386,386958.170625
1387,231667.513203125
1388,485356.52375
1389,213694.731796875
1390,177247.828828125
1391,246334.086171875
1392,205652.91140625
1393,143644.407890625
1394,193897.9153125
1395,272432.51984375
1396,179682.485703125
1397,203051.66078125
1398,142643.7565625
1399,237376.78453125
1400,292230.82953125
1401,129144.78
1402,131148.763125
1403,196300.3475
1404,268866.398515625
1405,223387.060859375
1406,180348.817421875
1407,235682.20421875
1408,232203.415546875
1409,231876.1878125
1410,233376.111328125
1411,181729.921171875
1412,234062.323359375
1413,181142.87
1414,180391.5534375
1415,303105.058203125
1416,160540.048125
1417,291454.89765625
1418,185895.310625
1419,174444.624296875
1420,130431.993046875
1421,301357.005546875
1422,335125.24109375
1423,253345.132421875
1424,201831.26421875
1425,132282.834765625
1426,211519.2915625
1427,142915.4528125
1428,122264.30390625
1429,209780.994296875
1430,67858.8974609375
1431,92119.66296875
1432,213784.83796875
1433,239820.0209375
1434,84866.829140625
1435,398870.3621875
1436,212046.3653125
1437,233422.259453125
1438,199517.959765625
1439,272066.495234375
1440,239016.68703125
1441,173759.2465625
1442,288747.352421875
1443,189852.759921875
1444,160173.923046875
1445,84753.834296875
1446,173537.44828125
1447,169491.625859375
1448,217600.07125
1449,171063.6259375
1450,204548.046875
1451,316906.7115625
1452,360370.28140625
1453,484780.3853125
1454,182342.3396875
1455,345496.95921875
1456,165604.65484375
1457,293331.824140625
1458,139178.332734375
1459,210777.901640625
1460,301772.750234375
1461,181872.528671875
1462,266164.6653125
1463,183409.25359375
1464,218988.36015625
1465,378610.1321875
1466,294634.578359375
1467,131916.216796875
1468,230744.337421875
1469,164031.937421875
1470,207598.87296875
1471,272699.6671875
1472,176274.19109375
1473,240868.482890625
1474,345548.15265625
1475,284696.6103125
1476,430448.8925
1477,169024.90984375
1478,185309.737265625
1479,283779.840234375
1480,154388.89546875
1481,154658.767890625
1482,82088.03421875
1483,317511.271875
1484,152821.3059375
1485,85819.33703125
1486,255894.618203125
1487,204074.77484375
1488,235338.423046875
1489,236563.120234375
1490,85808.6159375
1491,169973.74171875
1492,222715.681484375
1493,266774.799140625
1494,389422.05953125
1495,162795.215
1496,212155.7534375
1497,102397.069296875
1498,159714.2434375
1499,151847.533515625
1500,208048.33578125
1501,149635.377265625
1502,180000.73125
1503,198299.248828125
1504,175800.021875
1505,265687.5565625
1506,252911.022109375
1507,182250.11609375
1508,436192.4875
1509,116049.79375
1510,352786.588125
1511,164089.91359375
1512,187150.228125
1513,269759.408984375
1514,136803.21328125
1515,213021.2934375
1516,218664.00796875
1517,206261.470546875
1518,172243.1909375
1519,123886.35765625
1520,242831.6809375
